diet_score,depression_score,financial_score,academic_score,target
0.21380151264315608,0.7091795025936782,0.41381123990295454,0.46059370612702766,1
0.6091353412377437,0.3805223692202186,0.5824228601461203,0.8792931400911466,1
0.8890397568459153,0.08392543925147823,0.6390538454177495,0.6728340126284821,0
0.26430420966444823,0.6587605927645461,0.3068256731489807,0.6853078580053086,2
0.4460871134539295,0.7110330112047536,0.7141715195824965,0.7708634678347566,2
0.6680069131650749,0.5633818457840402,0.726568442342579,0.8210627802986575,1
0.31906059561318384,0.5441122235709005,0.563074579225478,0.33824433910280877,1
0.22588141450131743,0.712746429802625,0.34372846087661074,0.738271276216105,1
0.679390169190952,0.13420882964097938,0.30351675190381255,0.5139170582625431,1
0.39582555720925533,0.8105499480789256,0.393049839081817,0.562302628048234,1
0.796494351676197,0.31697760676413267,0.9231541619125969,0.49813098073385825,1
0.6038180229867421,0.4029274899487698,0.30799789556243434,0.7692090017778815,1
0.8830340623465892,0.08539925937208445,0.6158597290159273,0.7857535070151549,0
0.9603327187388636,0.19024997762699444,0.12755733471023045,0.4602267639116012,0
0.5425181962951006,0.6784499704784924,0.5849097199439338,0.6915343222387171,2
0.7037889688667907,0.39862929986476486,0.37333401569395275,0.47662893337928447,1
0.5316246624141354,0.5007536120632423,0.46492406313580387,0.8420647699883106,1
0.7254699420446392,0.2658231792456489,0.4527690864285547,0.4392123246545673,1
0.2043528940110184,0.6112346905148476,0.5511399076096285,0.6857455986588136,1
0.6385591003484021,0.555914484101084,0.36485639951689364,0.5026356254963404,1
0.22976622959406048,0.5720732174052625,0.5745534448552805,0.4186984438134459,1
0.8040007276421196,0.2075802497393836,0.3220074886885717,0.544773582703767,0
0.56365271061916,0.5844311207440519,0.5978479550824712,0.20679031740641635,1
0.8637758455019294,0.40190378028563534,0.3386376092636728,0.68461268822493,1
0.5274677815014333,0.43996188235152056,0.10327318146272524,0.7142503397293236,1
0.6783285590301852,0.4042051105000247,0.5835728052398882,0.42804247160570086,1
0.059161597877202085,0.7638652267656874,0.7897643635574507,0.7032571794814748,2
0.7449385924836186,0.4301567495087967,0.45265123046961514,0.4612606565822598,1
0.29090735448476773,0.6131687429502981,0.4867843133819381,0.5070260060852964,1
0.9044449335936373,0.3798267513331519,0.43463413089667663,0.38249719727646403,1
0.7516893543264794,0.5521180261908748,0.5890464725797002,0.5308865761278706,1
0.20807781465084269,0.8783872509377701,0.2812248229439526,0.5040945920033347,1
0.3135186494550444,0.6519704085987318,0.3832721147149656,0.5211027980835141,1
0.3920134575664653,0.5314328027981724,0.5229970736754553,0.10369749240291637,1
0.5571769025420422,0.511888091286819,0.8140591026643282,0.10806657058566843,1
0.2025473968442234,0.6528826621749556,0.581483606930395,0.7278856084385099,2
0.5947636048228802,0.3304878160834186,0.6790920447349664,0.7674418973457362,1
0.25712617472290716,0.6065936749793721,0.8368340812681265,0.29571158158690297,2
0.5038575052909051,0.4868361466301109,0.3524747469458291,0.45978729380416256,1
0.46711760577816286,0.7164697409916906,0.3308132719794063,0.4536733469625517,1
0.15905676512890615,0.8461312586425546,0.6849155731725701,0.6466575163114758,2
0.7924156990022275,0.0655301001926501,0.6643231504474326,0.13038632057983468,0
0.1776738286843674,0.41864801848233557,0.31977934260312857,0.5727807082636701,1
0.402351406342717,0.36965474686390865,0.5714385757989878,0.13570293158448432,1
0.2307020924596129,0.8701876338954468,0.43677674387391785,0.406774695374182,2
0.5926773468690517,0.4340106806873413,0.2347130345384007,0.5458926525677467,1
0.3263062952249497,0.6617644764450485,0.32437273638291864,0.33616560843357524,1
0.3348952055538673,0.7570233343069165,0.5296405937255796,0.4594545869145414,1
0.6669323882314033,0.48878318847492747,0.3495530926945115,0.80528387542692,1
0.6002307154189495,0.46619290732390256,0.6751010099688821,0.5817220655899477,1
0.37375943381960275,0.7504509574942249,0.5480461251540896,0.5944104457443414,2
0.5249032577004185,0.36455674908617763,0.8660936949997549,1.0,1
0.5546227134721158,0.633351257934454,0.7611291123680095,0.24454724026207064,1
0.08645069781422174,0.711931373120789,0.4422045483467683,0.7050225885771632,2
0.09793246704173426,0.7521607889293058,0.8421617088228632,0.8465837173354966,2
0.2410399157356627,0.6812390283723123,0.5493104190994635,0.49509265219998033,1
0.35239482091408114,0.7240382462507677,0.09760372685885937,0.25373508422473695,1
0.3388262310058248,0.6053476758704445,0.450689278484802,0.7159162495969609,1
0.7717044427157274,0.21633714615315103,0.5330081273075479,0.6317099306319285,1
0.17555661756922084,0.8077528392372875,0.6015759690137242,0.45923334838610735,2
0.5683088074212639,0.5602893756954856,0.0,0.8645485663759573,1
0.16331726997445678,0.8668705973984209,0.2267506741205778,0.5171989529723191,1
0.6553835496388124,0.8338213085603586,0.4064780933165545,0.45506515766353905,1
0.7705260400631049,0.3436088901424655,0.3695203079075044,0.5725417864179266,1
0.34075473861244787,0.8596413620262051,0.33191304746605865,0.521601275042457,1
0.6434851274100906,0.44987844861524395,0.7207253820889574,0.09483366283907824,1
0.3281718234031254,0.46862649029559467,0.7392521976613751,0.7826561236080568,2
0.7686084863075392,0.2236755368001847,0.7891270093316174,0.5352817857437937,1
0.8702573018781425,0.4205372272045942,0.43443693795212834,0.4966539124956292,1
0.7644438177453389,0.4471659940721947,0.5311050075167313,0.39931323784835415,1
0.1896352588473855,0.7890525991741463,0.6109264401281362,0.57469479009427,2
0.2822183062142745,0.7617861285441143,0.6470886572408318,0.19770173490763593,2
0.5658133810707807,0.46554471088026794,0.2393996156370391,0.3053439654212616,1
0.6142271037419672,0.4233110465947893,0.3165943942518419,0.2879516044892565,1
0.8914401781586307,0.2884986792795136,0.47999073777926665,0.5452015053673913,0
0.42720063563530764,0.5200956110851475,0.6873628633845333,0.6926889876232124,1
0.4294422276132577,0.3809558791563654,0.41770869804670363,0.7222212190892048,1
0.1663323475861416,0.8136897092242799,0.45904294847885285,0.8570973899417971,2
0.40896583210325427,0.6312223332129532,0.17814258266251315,0.5924516407582798,1
0.7207961090595763,0.3094747196906007,0.8138482362569417,0.44954223564770635,1
0.6344844491414677,0.7030275978055025,0.5601173849278263,0.4967879646939305,1
0.8022903151214172,0.22946375614045375,0.270986416703492,0.23481978117747881,0
0.6884104202996347,0.4068930175443443,0.5962990641134249,0.49296714656647245,1
0.2803976160898698,0.6034899075119045,0.21422676991006756,0.8714682991432567,1
0.4773439234854327,0.713765998520266,0.276560466851911,1.0,1
0.23319395940073046,0.638931266586108,0.5952530034513112,0.6067299917071063,2
0.47241741331588005,0.5098465917944436,0.42225094126569973,0.5059909629690262,1
0.15158288394160135,1.0,0.282778062734875,0.8571000992968827,2
0.6777300807020792,0.33498027979923795,0.4838077150526453,0.8020741700380664,1
0.1627290297678182,0.9291978187391488,0.4926117627065003,0.05170211410452463,2
0.8531733582158346,0.036214771562431594,0.6950214286577617,0.453523450880984,0
0.6266866720583048,0.24398865975097073,0.39776044028772306,0.6885506642618209,1
0.21737840547040174,0.6446776955485202,0.544029038070255,0.5137800020948614,2
0.43677838187167806,0.5620246662002684,0.4963666237189091,1.0,1
0.2554547102458194,0.4837655308491657,0.5983115838805174,0.7008514488968303,1
0.9219078103420277,0.07101293925934046,0.15025739251625558,0.5384208069923105,0
0.7883350011897001,0.5097902254363544,0.42996179392919964,0.24029990096306514,1
0.4279804356542629,0.5644456286418114,0.6406312632839235,0.5264528833448067,1
0.34578658762204073,0.564239269760828,0.48421466484508885,0.5251199104002187,1
0.5244344370376709,0.6017041455698062,0.2833596633630797,0.5361763820604193,1
0.29563650971032096,0.38339421593868434,0.7625448138545323,0.37262576367311684,1
0.14500776295798148,0.5502818771013891,0.654626372760645,0.702608584673163,2
0.15140182140461847,0.6711866321507871,0.2592866207542335,0.9181882717108211,1
0.6787016232052999,0.4825052165254051,0.7598362505258368,0.4168064837269696,1
0.9025515789681573,0.09297514119541167,0.5496924842262583,0.3923721429977125,0
0.8147333238620683,0.15857320028973282,0.40428188967388146,0.8406311119873368,1
0.4373507090406562,0.7066817430904166,0.4898546647005842,0.6706072767130132,1
0.2424304086288793,0.4064364297835671,0.6888926891257243,0.7087617812926492,1
0.4053221699173757,0.6077361902891236,0.28824331181495844,0.38131191485628835,1
0.7786823836996106,0.37317583971317236,0.6710588426404627,0.8667498097255033,1
0.42864199417555277,0.38404723008151265,0.34982691657539,0.32367017804139264,1
0.49131569299706346,0.7546164866022864,0.6855512509695058,0.8284003276164698,2
0.5756648742946221,0.4092019188718943,0.43439293903622545,0.75968736557673,1
0.34528647329931994,0.786527725380152,0.29910977172310627,0.4674258780741863,2
0.15244665803218227,0.7136226879509351,0.46612365530828465,0.521382723241464,2
0.11470987565501654,0.8029076656313836,0.2558968095823133,0.4385624861327656,1
0.1481719125907886,0.5670048759836029,0.4880524860374031,0.5450981184754461,1
0.8052632875011864,0.1956340131357826,0.48910581658045765,0.595019462727436,1
0.2802827162343838,0.48897061248979884,0.4917835521451431,0.625628084602402,1
0.6475756765383142,0.4526350222145038,0.4746407251758588,0.894700771005984,1
0.2706309782049833,0.701083407125663,0.9394238898210927,0.44134921706388974,2
0.18543593758356725,0.8491921897108008,0.5189589919352142,0.5505047983918027,1
0.41267501453633804,0.4670592633147835,0.5028165719603552,0.6130789640869907,1
0.43412899775562463,0.36957161647941567,0.1841676773155108,0.830364512443876,1
0.8216960136813212,0.13666576264063884,0.784547693510664,0.8082119609886613,1
0.499941350959997,0.5514148378834407,0.11574779844997307,0.49278113151636016,1
0.3245060938695383,0.5630430955599075,0.3791144464071014,0.4922026023249782,1
0.8732125910120662,0.037507906614865735,0.2280200293751607,0.9425643439732183,0
0.5576698216898852,0.300084313647185,0.3781043614981186,0.6446908572278032,1
0.5654574874518723,0.24987398637327637,0.1927080592907756,0.6112490675146357,0
0.2100722314132782,0.5683961176432887,0.5027671446444789,0.4559674192640361,1
0.3923753808068631,0.7578063421757947,0.6676293793794321,0.6477115063083608,1
0.6117220406981259,0.3241166351486714,0.4925564282672452,0.46452755425564607,1
0.5440653443276281,0.45904838260386993,0.4143156539999928,0.6522809005094421,1
0.8368255351931652,0.24587352010058683,0.164072900458674,0.7492633045118252,1
0.629682833376533,0.6517161082571584,0.7871354207599593,0.6245110313901543,1
0.8176750986691848,0.18394416584879503,0.6658447171274224,0.704112159168774,1
0.4334182587158732,0.5595606236232136,0.6082101968123327,0.7970440345618202,1
0.4473117563761278,0.4823965529202872,0.4904805509762986,0.6540927017461113,1
0.5698834966585089,0.4073418944575244,0.38479496590466644,0.9834519069008143,1
0.3820258250796134,0.34494880379927945,0.44756721597497195,0.5329924215963296,1
0.14046293226481868,0.6038404646756804,0.7322444546308327,0.4244606972966879,2
0.37300451273570856,0.4477811444601103,0.5180166955080214,0.6337445154691754,1
0.45138290217818283,0.43328783757508205,0.0363514039295002,0.7190990601443947,1
0.6256165612970973,0.6149471514838178,0.22268798824380032,0.43667876257208327,1
0.5635683930125296,0.7202654208005914,0.6157826047545799,0.429533264309378,1
0.39335510323418,0.49475996777125575,0.5769501067533607,1.0,1
0.720991927362211,0.5244249791063753,0.529463771806279,0.4129205480035413,1
0.3719598023172017,0.6928253728063853,0.4153245019528527,0.34819945460636975,1
0.5151718249597599,0.42663263981080757,0.24338291272471146,0.5137640559300855,1
0.6010283691980238,0.46044685859791085,0.5870831305461881,0.2550029131737465,0
0.27006971623495457,0.8768859799148253,0.5341132053540253,0.872058998589982,2
0.5748411393890824,0.5260775977176888,0.72043906375424,0.4697647412216449,1
0.07550147700236873,0.7409919247343872,0.6760962601828228,0.6062834946933101,2
0.508044814596679,0.31795692200539616,0.48679560281079426,0.9137067877418653,1
0.26212441185701724,0.6636006221456828,0.35794359256978436,0.475057166629345,1
0.5695097400974987,0.3117925016453976,0.14003209292231245,0.5027727066302335,1
0.2047261388500446,0.4976060659660117,1.0,0.8125144011466725,2
0.4632426162018888,0.2997434389565028,0.5314078340393535,0.6142462794918029,1
0.19159455565441455,0.42394135113424375,0.39557396275485046,0.2905442897506162,1
0.2775602265769652,0.29929393045333363,0.7955385746064305,0.5428470567927287,1
0.5128514666192985,0.31903464396721815,0.6519825686352967,0.4006265810486259,1
0.4140113748380257,0.5029823475269174,0.19179338617990743,0.8810111171205787,1
0.22938152228622363,0.5851413872676985,0.8957302575097007,0.7572241095196491,2
0.3360280676152426,0.4529912796791996,0.6687978504238393,0.7798083065674248,2
0.45952064137622173,0.46730393387112945,0.5231721517683999,0.634903132309159,1
0.5876196323012816,0.47374026689319276,0.5694132544400554,0.3085390462028928,1
0.6705467232930677,0.5153270363897413,0.6425609609909724,0.7083165863998824,1
0.44820133107262644,0.5035816750529285,0.28124631995489824,0.7434339949226579,1
0.26556263254439344,0.6636413915570756,0.776476549137988,0.4666887537533908,2
0.41609996765905743,0.6543676690383764,0.35614039364000205,0.48143010495848315,1
0.7925862833840984,0.6444950706718255,0.14214561029023226,0.652179417211424,1
0.32814064673649923,0.5224413564783471,0.44732206243757233,0.5400397604701359,1
0.7583566086653267,0.25614937815720196,0.2925610604466303,0.5173299406479094,1
0.24579127794432415,0.8964219272343653,0.7396738020813722,0.79622956523206,2
0.4516498313962535,0.399474847205764,0.5454689729423169,0.4671137609931335,1
0.7729296717183125,0.38813374716602245,0.8394222960946264,0.5103049538022169,1
0.7291450721340214,0.3877167969835169,0.6906709725844723,0.5265994402528289,1
0.5062483101110894,0.3956138572806307,0.5170106441646976,0.6586311111999387,1
0.4747286351911805,0.5740449911709025,0.5690278619308117,0.6572032310794086,1
0.8483572150282288,0.17394656216124305,0.4827734850988672,0.2999531912993484,0
0.36919824797112355,0.6299284963222735,0.49152996879350613,0.7040334177458694,1
0.38603810687245516,0.4221668585896638,0.368440646080757,0.8566771952482686,1
0.40551564595831424,0.40729104638080293,0.63288004980581,0.8453307730164841,1
0.15083644227687673,0.5126068945609704,1.0,0.47946166260192047,2
0.6879945205841961,0.4465740287590136,0.36458291530966735,0.2966684142565489,1
0.17509487817301458,0.6293576817724351,0.5010442830684542,0.48173279663952573,1
0.2540141541377775,0.4966453066783705,0.5145373454564124,0.4833024075137273,1
0.6662821704594518,0.4271404036013958,0.5028318959037007,0.9491338057345974,1
0.7918208774341311,0.7423927448766207,0.10465518466388785,0.1850528355754903,1
0.13537163326657906,0.8838412863785822,0.8608238183928807,0.4339475698559896,2
0.6610989914592179,0.1972145872687378,0.48436601277284136,0.745509474758124,1
0.37684240128101415,0.5524783162557876,0.23113190557102165,0.7318051904042192,1
0.7372662861973708,0.22773506149806874,0.5557491508260128,0.4535782450623258,0
0.7929753951174346,0.32017978505613154,0.5337385489618784,0.6655278473442842,1
0.5897602123826712,0.7353362496067097,0.5000143734117726,0.7900483303434194,1
0.5813237480846877,0.37097706532325775,0.1696920573139618,0.9947466885471704,1
0.7128164023532665,0.47317807489596353,0.40286091872576874,0.22090548467460802,1
0.48015973117856214,0.278423621162619,0.5650796321980666,0.4618624288313526,1
0.3775682311875228,0.6172539406561723,0.6550363658239342,0.8407421070790198,2
0.2197726188618356,0.7482568200227963,0.5317729346239635,0.39626924373946804,1
0.09876605334722456,0.6721912622081964,0.49671333815984825,0.5465741378714852,1
0.07230112151920842,0.8237093108261353,0.5254770199653995,0.33764829110493655,2
0.1573788532555247,0.5586378908515026,0.33964217840978994,0.6724368644209388,1
0.4034075149416649,0.6078486087521568,0.5203474411679854,0.2638440750178696,1
0.3301965457647291,0.531905943438645,0.41821689301600273,0.4601362253486656,1
0.7463315579659331,0.43628045795101705,0.30911918988497145,0.3609858872969887,1
0.5412925762417634,0.5391282060238887,0.8941356782932982,0.8537930050863266,2
0.19744974281376826,0.9059306297450679,0.44126149485887417,0.3889796739466631,2
0.47543508937303613,0.41479136389448445,0.8318541328438381,0.7697673591959043,1
0.6269761586213825,0.6167218204066844,0.6133960526534201,0.2670668029948974,1
0.6868992998537625,0.18121657167820843,0.18992462581375197,0.29258640258622726,0
0.07423220775746837,0.4769959428550885,0.5807776189481237,0.34536772116802017,1
0.38936183926938195,0.5719350530627921,0.41457789025347364,0.6686097061388087,1
0.27416350237278286,0.7753581848234083,0.5343841697814891,0.4127699107850241,1
0.39759017234321187,0.9793326836931812,0.6963643888877208,0.36591284850049954,2
0.8261884293404295,0.5390524532318789,0.6000666414641251,0.44507973042293764,1
0.5485824496768933,0.5956670627770331,0.6093936946254399,0.5471039302462755,1
0.5826300959727646,0.430892612495627,0.5032881857238763,0.4204138213239885,1
0.6067575324536364,0.4484012104998137,0.5844236229808925,0.7796692250151058,1
0.7654416778209097,0.5952631043642964,0.8974801765054328,0.7300622394992685,1
0.4793635537594623,0.2727637349949543,0.48521352694861797,0.423769387530748,1
0.21955564497507465,0.6282256599440112,0.835204291751986,0.594009070774694,2
0.5898082834891071,0.21395906972035766,0.5699261083339255,0.9136399381054973,1
0.6858659854519614,0.48496572151170714,0.5779730316131435,0.6956600784509379,1
0.5932319516496144,0.3487648488550008,0.3073001878967897,0.1229982404058042,0
0.6165154668599918,0.5796916037478664,0.476138137639395,0.9149868627578117,1
0.5237208824993264,0.5012499094652918,0.35755979502987445,0.0,1
0.105575854795883,0.8861981093508632,0.39907908090300515,0.45958728752893757,2
0.17028512842453158,0.6781608534578303,0.4313547862590648,0.670702796889685,2
0.5570331398322504,0.5284323268532369,0.518673038586319,0.4681146225567371,1
0.5158298577204193,0.4957858813199201,0.6832757654726661,0.5003071834918313,1
0.6463302796548949,0.4401777647395731,0.5453167858054616,0.45893433381146653,1
0.757679155002548,0.29993623385640994,0.3908892439176946,0.9743429248631676,1
0.5682734563432709,0.42140772700988327,0.20861249089585404,0.7736109308455553,1
0.43496221040344535,0.5192676356789463,0.38170234858581664,0.8378345566210005,1
0.6932457753228098,0.35877064742078046,0.5783773257884225,0.4021243458520559,1
0.6314684231413622,0.16663156510879368,0.5955757872192102,0.7595020613756248,1
0.3213117608850272,0.5328903913040874,0.7330651198446563,0.8584587493769416,1
0.5293290706815353,0.4757635395492923,0.7290433373143318,0.7397807583003531,2
0.6334099790915415,0.2045607658408727,0.45698759278782736,0.7852135186465691,1
0.6110384415500386,0.37291309160687536,0.5175250310339928,0.6944193382110192,1
0.6853720877043538,0.32383030759105536,0.9516921592309289,0.8456932980847085,1
0.05254444618964169,0.9217221415159057,0.5119309130014168,0.567387744054605,2
0.44708963312669914,0.818062661130641,0.6387650825712037,0.7257627656665523,2
0.7051294002263074,0.5328385686988043,0.5581209394523584,0.9965026127395753,2
0.6194317872985132,0.4598836122051763,0.6076069678308924,0.9459574774912487,1
0.3477281560251896,0.4570098296305204,0.6513105801404965,0.35975743622134737,1
0.5918920908703202,0.7096989221218969,0.45056292692911715,0.5755595697918513,1
0.2592265635927533,0.8210996239667676,0.6825453626239617,0.7902665212221089,2
0.4828481420990535,0.5085259390670228,0.49268781147416585,0.7104016620631558,1
0.421845073601136,0.5492010905145087,0.7502065936911511,0.36541887285165525,1
0.6184487727670764,0.22861094232253634,0.5590089134497299,0.44253687555368126,1
0.5264343763542293,0.3953144246899556,0.49582877768777134,0.6885961496400327,1
0.7466106183121213,0.4741820567238938,0.6281653368189942,0.5783797315872927,1
0.5614909074966727,0.3150180706971643,0.33107570697979205,0.5626369259069868,1
0.34163766471422086,0.4861896555051802,0.4858962614003366,0.6369923854170989,1
0.4713921783167509,0.6065394726865315,0.6359937329595664,1.0,1
0.5901190503279936,0.4837780658089552,0.20100435224747137,0.7946397393803645,1
0.24314303477021365,0.6488700747148648,0.32450209785301243,0.7737458025696398,2
0.901316725108731,0.22497733476958182,0.63873844705152,0.40281070540721764,0
0.5685498537048151,0.660208605206138,0.6508700666042059,0.4844870307142328,1
0.6142121664256904,0.782472148434453,0.6432910758632073,0.43363844127676965,1
0.10909317497227836,0.6855324065254693,0.5832553661904463,0.45277554112193363,2
0.7021105479124717,0.29158711914132013,0.345335330911659,0.6048143439312286,1
0.07213915052055189,0.8400762075531192,0.39302647658093054,0.5820564342415491,2
0.7579281016158064,0.4415869380710114,0.5316783911504936,0.8607748291862758,1
0.7416919673258864,0.19531035642852526,0.631813605760497,0.45145088578058423,0
0.565511176603076,0.34772655700855765,0.5152204832937175,0.6250265981539355,1
0.3947412597029409,0.7480852628862426,0.4062678981040404,0.7777677639079984,2
0.5922828539095949,0.701659747055285,0.1760160393623133,0.6696572495333637,1
0.22290363176119718,0.4427454196067889,0.3691631348479343,0.2001824374204384,1
0.17975421226461416,0.6042133184990817,0.290729992862516,0.704594314779389,1
0.554285828003179,0.7994201908997882,0.540997829461782,0.6297885592482576,1
0.1493207725308537,0.9914439955660581,0.3213161828321429,0.5834323243150796,2
0.24123250921546743,0.7644962105665993,0.4715697652796362,0.7786135653973545,2
0.9103292064998036,0.0,0.282809453284293,0.4372801491282427,0
0.5267979673385059,0.17323460948036062,0.4276815399861307,0.3104586463843289,0
0.4507900060926259,0.6478556287222432,0.7217553320614466,0.8482268640029603,1
0.683776241671297,0.13018993301285905,0.14977827882553596,0.7267145488163435,0
0.706254614180013,0.38904290874911035,0.2645357917460457,0.5149503308540986,1
0.7591889394850252,0.30703569113774554,0.4676621783949878,0.6549786017821944,1
0.8546907254893348,0.26662048634786584,0.34914636774170726,0.574643338672266,1
0.4708173105899936,0.6765935953597768,0.6003196495445131,0.5828046116751154,1
0.5999246742929158,0.32149548816948037,0.310534295537253,0.7280226701583625,1
0.9276467687461637,0.2669572328096158,0.7068305995443743,0.5407254648604786,0
0.7553704857602024,0.31034057388078695,0.729037611396313,0.8325570783637741,1
0.6104486336174851,0.5856261079898001,0.27301530956525255,0.6573432529112038,1
0.2781494694552332,0.8675226360848118,0.44981044113172963,0.879583782918353,2
0.5775374138278345,0.2795851918186728,0.1345742120851734,0.6041763459042931,0
0.13871592150229464,0.883798650117374,0.4380630167447433,0.4967587737287072,2
0.30736244763582765,0.49910103798897654,0.38029076962166997,0.5460119544757938,1
0.4158783520872383,0.8154093501984352,0.2673042142345802,0.5664167880664464,1
0.5840368728728615,0.30567976149343756,0.6771050408601946,0.41304365866255993,1
0.7438833450443931,0.1891272234001695,0.3039424898524262,0.5869352955441177,0
0.25058299047400673,0.8363325543300548,0.25708240332231974,0.5084507606022054,1
0.29828257109360945,0.7647357476381587,0.0,0.70676380225256,1
0.5331105487805683,0.6193065891490679,0.5003825872041988,0.5878120976428006,1
0.7599893265578248,0.4638868119516264,0.5727782724300108,0.6014874277619829,1
0.4158716057448704,0.5361968692219183,0.2404571950769923,0.45531255536738235,0
0.39202527705930623,0.6510207399016718,0.6060903706178302,0.2713461930859444,1
0.5689890503625903,0.2672285890802466,0.6748186805529899,0.5714170616013635,1
0.31119036651973875,0.48629505372991816,0.3762740098506562,0.6707953770127351,1
0.6276278793017201,0.44613833644307566,0.7802138711254343,0.7589356646090247,1
0.2307668799492526,0.5565676304817523,0.44876681875083324,0.5425139583547585,1
0.6883326043065893,0.5406523677139201,0.3657004972105028,0.38259393439974493,1
0.44419030417756367,0.8802272237885569,0.4850342913361604,0.7235676437758444,1
0.55829621069151,0.6203570337517055,0.5689261009269022,0.5546710752867382,1
0.37121343775029036,0.5975302930673794,0.6878726128143144,0.668674069959095,2
0.3387630152020961,0.47402205763309113,0.09334017779197462,0.5003471147117502,1
0.37967732157626455,0.6613635792872254,0.25425464791088415,0.5350042811662664,1
0.11168110877999017,0.677047558200037,0.27101834847220463,0.5006201905694803,1
0.3172541516219258,0.4212071372902928,0.23904124527583165,0.4201607807903961,1
0.702741844837633,0.6645565207442881,0.5518768666885604,0.06814376319052018,1
0.6176204155171849,0.24423093806740923,0.32275231332730747,0.5357695625739687,1
0.26995282391307773,0.6317763389327411,0.14904831634474824,0.7293740929793556,2
0.766498169070146,0.6405978806152194,0.4345345118957128,0.46747132123439444,1
0.21828079612662957,0.687345336791685,0.7414053026855371,0.9165238087468103,2
0.4242437857999889,0.531238127719237,0.16860670885225437,0.9104960747570146,1
0.7717592054005866,0.24409784149858374,0.4090198663789733,0.6976308529077647,1
0.5800823254574357,0.32899090125970964,0.6205070731173732,0.4635956370271897,1
0.7213695583960392,0.2870389615615483,0.540030332961485,1.0,1
0.5255167708556736,0.7357928516021814,0.5432713069182575,0.7943452619521005,1
0.5477886329539811,0.33512805890089326,0.5695050988053422,0.7039765863535895,1
0.18922893103591634,0.7583241997030681,0.26556539059471235,0.7936059214392696,2
0.6713854485448816,0.28305865385651946,0.5504796413304098,0.3723074817691391,0
0.5371944078665977,0.5211449593171467,0.30196499228590984,0.5722111298269331,1
0.8550554431195709,0.08066863181940433,0.09965490375314268,0.7064744022593447,0
0.5332139167711426,0.5574918948505059,0.8059766976810301,0.4997541985113092,1
0.4303190913711696,0.6076841088421471,0.6287826020592312,0.24038432801142395,1
0.5434739746254081,0.6636310442409998,0.4357661201912636,0.4033934026560492,1
0.6221640011285081,0.12372412140831907,0.2719834797953113,0.3958749918992358,0
0.2624664348614348,0.6048280098844274,0.35891325518854267,0.6178375394477088,1
0.5012892068476644,0.15390876823104366,0.4694910104725764,0.8768200061780207,1
0.7351399234939797,0.19402876226863497,0.6450983144526029,0.776363656040133,1
0.2355412800332886,0.6111690421311398,0.16802642994844197,0.7680727199109557,1
0.6091143029056725,0.6307821733147457,0.47016920220655123,0.39303896731092447,1
0.41793046693140873,0.7823045027006,0.2325695578317617,1.0,2
0.8544346724531434,0.09619611307047538,0.5582019254494884,0.43527137402887117,0
0.5793218445178573,0.76413038585579,0.3928570734000901,0.6881762022788951,1
0.4865753496473661,0.6402590132024986,0.5532892151237284,0.644979158977264,1
0.6673281612037489,0.45992778676366985,0.5360569545980473,0.5534089973102932,1
0.33267960701140303,0.5672230016060399,0.536112187639494,0.8001606086765105,1
0.599710611401635,0.544448320631679,0.5030706903511954,0.32233909833730123,1
0.725109228923568,0.20108401795320766,0.5263635465193438,0.9102294162796037,1
0.8134172538107546,0.29047469766821743,0.29111276063844405,0.46319131099198096,0
0.10517984268130717,0.9238009331292504,0.5999585350957997,0.3770985463811861,2
0.2876268166587024,0.7996546277032521,0.8368766656363076,0.5546801671970805,2
0.2420721195239675,0.5786065509041636,0.4451512983047106,0.5105578526910897,1
0.9197574956601415,0.16257279975775352,0.4041333912070237,0.50992111183691,0
0.4765814237051564,0.47055131312486226,0.8865926350937068,0.36167029222025826,1
0.38566481201017655,0.6572991368799705,0.3103752107134915,0.8740052752752454,1
0.22588412097959165,0.8535339372957338,0.8353270681273928,0.41562826401448427,2
0.1404272711852624,0.8915813642365686,0.6139566701068805,0.6596855798965636,2
0.5237946270949406,0.46447434408770455,0.547527280602149,0.6163310449545548,1
0.2125108866540658,0.8483124144459678,0.5802996301092418,0.7121686571952841,2
0.23830520812902867,0.5648374742465527,0.7122263513897599,0.3245919621125883,1
0.7698375577793749,0.5249706985769007,0.6841509130514477,0.4860204161175788,1
0.4347298658505064,0.5792707756093072,0.7573539512750507,0.7508931657870238,1
0.6575393214106038,0.4207098049951744,0.44637459387443,0.6138339586071966,1
0.6437349372153581,0.10623818128748216,0.7534364263477769,0.6992732487269931,1
0.8832343393021911,0.3140501027351999,0.1537386380654493,0.6719042124280944,0
0.39389040953584237,0.45802156885586387,0.611420489387228,0.5683539726978227,1
0.07664568260350581,0.8808316703840516,0.1390794181221553,0.7462221679378949,2
0.21148359137670864,0.9789061339312147,0.7533607216886669,0.44091268325354016,2
0.17412310786777757,0.8272126049422838,0.25356030673737906,0.6500523475290946,1
0.09351626819245994,0.7164451829995488,0.2467282690307181,0.3677306258565505,1
0.28449508278015095,0.5253179498243674,0.3559677960856322,0.09368337429975082,1
0.47301169361763945,0.4515834140845137,0.6144155242009887,0.8117743693151124,1
0.6470852786299733,0.29878069025711673,0.38638767712607985,0.8755759283636947,1
0.9078142455601663,0.04233282247615431,0.2618581136109678,0.6268774883758962,0
0.19396137604320898,0.618619858198479,0.6134483413613808,0.7870537510488398,2
